network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,is_satellite_provider
1.0.0.0/24,2077456,2077456,,0,0
1.0.1.0/24,1814991,1814991,,0,0
1.0.2.0/23,1814991,1814991,,0,0
1.0.4.0/22,2077456,2077456,,0,0
2.16.34.0/24,2635167,2750405,,0,0
2.16.37.0/24,2635167,2750405,,0,0
145.239.221.112/28,2635167,3017382,,0,0
